,id,tweet,label,text
287,2992,Two cases reported yesterday from Kaduna were repeat tests. Therefore Kaduna has a total of 114 confirmed cases We apologise to @contactkdsg and remain committed to ensuring the release of accurate &amp; reliable data Breakdown of cases by state: https://t.co/Z5x7UFXpXd,0,Two cases reported yesterday from Kaduna were repeat tests. Therefore Kaduna has a total of 114 confirmed cases We apologise to @contactkdsg and remain committed to ensuring the release of accurate &amp; reliable data Breakdown of cases by state: https://t.co/Z5x7UFXpXd
288,2114,UK reports hearing loss in #COVID19 patients after discharge. https://t.co/ruylO9jWta https://t.co/Y5FaECvWh9,0,UK reports hearing loss in #COVID19 patients after discharge. https://t.co/ruylO9jWta https://t.co/Y5FaECvWh9
289,5394,Testing numbers have begun to rise again in California. Texas seems to have begun solving their test issues reporting over 124k tests today alone. Florida testing remains far from peak numbers in July. https://t.co/0GIsmgooup,0,Testing numbers have begun to rise again in California. Texas seems to have begun solving their test issues reporting over 124k tests today alone. Florida testing remains far from peak numbers in July. https://t.co/0GIsmgooup
290,5045,_A video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter in April 2020 alongside a claim it shows the arrest of Indian activist Trupti Desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the COVID-19 pandemic._,1,_A video has been viewed tens of thousands of times in multiple posts on Facebook and Twitter in April 2020 alongside a claim it shows the arrest of Indian activist Trupti Desai after she attempted to buy alcohol during a government-imposed lockdown triggered by the COVID-19 pandemic._
291,201,We now have 1428 people reported as having recovered from COVID-19 an increase of seven on yesterday. This is 95% of all confirmed and probable cases. ⁣ ⁣ Today there are three people receiving hospital-level care for COVID-19 – none of these patients are in ICU.⁣,0,We now have 1428 people reported as having recovered from COVID-19 an increase of seven on yesterday. This is 95% of all confirmed and probable cases. ⁣ ⁣ Today there are three people receiving hospital-level care for COVID-19 – none of these patients are in ICU.⁣
292,2355,"@OutOfTheDarkAge It's favipiravir, I guees🤔. It's already used in india for covid treatment but pretty costly.",1,"@OutOfTheDarkAge It's favipiravir, I guees🤔. It's already used in india for covid treatment but pretty costly."
293,1438,#Mongolia acted very early activating its State Emergency Committee in January. As a result despite neighbouring China Mongolia’s first case was not reported until March and it still has no reported #COVID19 deaths-@DrTedros,0,#Mongolia acted very early activating its State Emergency Committee in January. As a result despite neighbouring China Mongolia’s first case was not reported until March and it still has no reported #COVID19 deaths-@DrTedros
294,1767,released shortly. Our total number of active cases is 134 of which 21 are imported cases that were detected in Managed isolation. Our total number of confirmed cases 1344 - We will report that number to the World Health Organization.,0,released shortly. Our total number of active cases is 134 of which 21 are imported cases that were detected in Managed isolation. Our total number of confirmed cases 1344 - We will report that number to the World Health Organization.
295,4488,Take daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/K1HT3mTsQ8,0,Take daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/K1HT3mTsQ8
296,701,No wearing a face mask will not cause carbon dioxide toxicity. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/WIbEdynkAK #coronavirusfacts #datoscoronavirus https://t.co/HSLybUsw4I,1,No wearing a face mask will not cause carbon dioxide toxicity. Don't believe the misinformation on the internet. Read #CoronaCheck instead: https://t.co/WIbEdynkAK #coronavirusfacts #datoscoronavirus https://t.co/HSLybUsw4I
297,215,New Virus Expected To Take Covid-19 Crown In Autumn https://t.co/Kt9vpGmLDD #china #coronavirus #pig #virus,1,New Virus Expected To Take Covid-19 Crown In Autumn https://t.co/Kt9vpGmLDD #china #coronavirus #pig #virus
298,984,RT @BuffaloTraceDHD: On average each person in Kentucky with COVID is infecting 1.16 other people. Because this number is only slightly ab…,0,RT @BuffaloTraceDHD: On average each person in Kentucky with COVID is infecting 1.16 other people. Because this number is only slightly ab…
299,402,The WHO confirmed asymptomatic persons can't transmit the coronavirus and are not infectious,1,The WHO confirmed asymptomatic persons can't transmit the coronavirus and are not infectious
300,5728,COVID-19 Update ​ ​ Today we have 1 new case of COVID-19 to report in managed isolation facilities in New Zealand. ​ ​ It has now been 102 days since the last case of COVID-19 was acquired locally from an unknown source. We have 22 active cases - all are in quarantine.,0,COVID-19 Update ​ ​ Today we have 1 new case of COVID-19 to report in managed isolation facilities in New Zealand. ​ ​ It has now been 102 days since the last case of COVID-19 was acquired locally from an unknown source. We have 22 active cases - all are in quarantine.
301,1059,President of Italy crying because of the coronavirus pandemic.,1,President of Italy crying because of the coronavirus pandemic.
302,421,"Chief executive of Tesco Dave Lewis encourages people to ""continue to buy as normal"" amid fears the new #COVID19 restrictions could lead to panic buying. Get live #coronavirus updates: https://t.co/7c8W5pWNmp https://t.co/HmJHKyLcqG",0,"Chief executive of Tesco Dave Lewis encourages people to ""continue to buy as normal"" amid fears the new #COVID19 restrictions could lead to panic buying. Get live #coronavirus updates: https://t.co/7c8W5pWNmp https://t.co/HmJHKyLcqG"
303,973,NEWS! Government finalising strategy to blame you for coronavirus deaths https://t.co/FtCa9H75OA https://t.co/yE55ETGpxz,1,NEWS! Government finalising strategy to blame you for coronavirus deaths https://t.co/FtCa9H75OA https://t.co/yE55ETGpxz
304,725,Bill Gates tried to get a patent for N-95 masks.,1,Bill Gates tried to get a patent for N-95 masks.
305,2256,@ImTheRealDMac @lowerthetemp In some places it is too late. In others it may help quite a lot. The problem is that the lack of testing means we’re not sure which places are which. It’s all gonna be pretty clear in a few days from outcomes data. -@alexismadrigal,0,@ImTheRealDMac @lowerthetemp In some places it is too late. In others it may help quite a lot. The problem is that the lack of testing means we’re not sure which places are which. It’s all gonna be pretty clear in a few days from outcomes data. -@alexismadrigal
306,1748,#IndiaFightsCorona India records highest ever single day recoveries of 54859 today. Recoveries exceed active cases by more than 9 lakh. Case Fatality Rate touches a new low of 2%. https://t.co/2hEonhvRaA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @COVIDNewsByMIB,0,#IndiaFightsCorona India records highest ever single day recoveries of 54859 today. Recoveries exceed active cases by more than 9 lakh. Case Fatality Rate touches a new low of 2%. https://t.co/2hEonhvRaA @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @COVIDNewsByMIB
307,1618,"Covid-19 is a lab made biological weapon deployed to destroy the Trump economy. People will say ""but Chinese people died why would they kill their own people?"". I'll remind people that war is about sacrificing your own people to gain from another people.",1,"Covid-19 is a lab made biological weapon deployed to destroy the Trump economy. People will say ""but Chinese people died why would they kill their own people?"". I'll remind people that war is about sacrificing your own people to gain from another people."
308,3208,386 new cases of #COVID19Nigeria; FCT-130 Lagos-65 Ondo-37 Osun-29 Plateau-23 Rivers-15 Enugu-14 Nasarawa-12 Bayelsa-11 Ebonyi-11 Ekiti-9 Oyo-8 Edo-8 Abia-6 Ogun-3 Katsina-3 Imo-1 Adamawa-1 43537 confirmed 20087 discharged 883 deaths https://t.co/JfacBBoawd,0,386 new cases of #COVID19Nigeria; FCT-130 Lagos-65 Ondo-37 Osun-29 Plateau-23 Rivers-15 Enugu-14 Nasarawa-12 Bayelsa-11 Ebonyi-11 Ekiti-9 Oyo-8 Edo-8 Abia-6 Ogun-3 Katsina-3 Imo-1 Adamawa-1 43537 confirmed 20087 discharged 883 deaths https://t.co/JfacBBoawd
309,2981,Diary Of Someone With Covid-19 In Self-Isolation,1,Diary Of Someone With Covid-19 In Self-Isolation
310,1810,Elisa Granato died shortly after being administered a trial vaccine for COVID-19.,1,Elisa Granato died shortly after being administered a trial vaccine for COVID-19.
311,822,Olympics Postponement Has Messed Up Drug Cheats' Careful Planning https://t.co/CJxrZaVBSP #drugs #coronavirus #cheating #olympicgames,1,Olympics Postponement Has Messed Up Drug Cheats' Careful Planning https://t.co/CJxrZaVBSP #drugs #coronavirus #cheating #olympicgames
312,6173,Treat your pets the same way you would treat other family members to prevent the spread of #COVID19: Keep your pets away from sick people and people outside your household. Read more about pets and COVID-19: https://t.co/G8dUIQxiWR. https://t.co/FtpaNCWSVl,0,Treat your pets the same way you would treat other family members to prevent the spread of #COVID19: Keep your pets away from sick people and people outside your household. Read more about pets and COVID-19: https://t.co/G8dUIQxiWR. https://t.co/FtpaNCWSVl
